발주번호,SKU ID,SKU 이름,확정수량
136772248,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,3
136772248,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2
136772248,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,5
136772248,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,2
136772248,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,4
136772248,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,12
136772248,40640374,오아 전기 온열찜질기 OMS-028DG,1
136772248,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,1
136772248,37843037,오아 클린이컴팩트 OOR-012WH,1
136772248,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,3
136772248,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,80
136772248,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,11
136772248,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,86
136772248,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,40
136772248,39147133,오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH,2
136772248,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,1
136772248,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,22
136772247,11192167,보아르 휘겔리 공기청정기 교체용 필터,2
136772247,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
136772247,11291291,보아르 모아M1000 필터,0
136772234,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,3
136772234,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",2
136772232,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,0
136772232,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1
136772232,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,1
136772232,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,4
136772232,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,1
136772232,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,2
136772232,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,0
136772232,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,0
136772232,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,15
136772232,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,7
136772232,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,20
136772232,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
136772232,74685916,오아 클린이워터J3 휴대용 무선 충전 구강세정기 물치실 치아세정기 포그밀크 OORL-022FM,1
136772232,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
136772232,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,1
136772232,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,2
136772232,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,0
136772232,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,0
136772232,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
136772232,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,50
136772232,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,7
136772232,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,1
136772232,35401181,오아 슈퍼윈디 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 드라이어 그레이 OHA-016GR,1
136772232,40636333,오아홈텍트,1
136772232,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",1
136772232,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,541
136772232,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,101
136772232,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,1
136772232,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,1
136772232,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,0
136772232,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,6
136772232,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,82
136772232,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,4
136772232,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,3
136772232,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,2
136772232,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,7
136772232,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,5
136772232,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,0
136772232,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,0
136772232,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,129
136772232,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,4
136772232,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,0
136772232,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,4
136772232,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,5
136772232,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,3
136772232,65179405,오아 포그밍L 온열 전기담요 OEBK-002BE 베이지 1800 x 1300 mm,1
136772232,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,17
136772232,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,7
136772232,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,3
136772232,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,0
136772231,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,0
136772231,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,43
136772231,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
136772231,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,47
136772231,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,1
136772231,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,1
136772231,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,8
136772231,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,8
136772231,23200603,오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,377
136772231,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,285
136772231,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,264
136772231,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,402
136772231,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,2
136772231,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,20
136772231,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,1
136772231,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,0
136772231,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,5
136772231,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,2
136772231,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,3
136772231,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,1
136772231,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,5
136772231,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2
136772231,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,17
136772231,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,1
136772231,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,9
136772231,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,206
136772231,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,160
136772231,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,0
136772231,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,0
136772231,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,2
136772231,40501253,보아르 컴포트클링 무선 UV 살균 침구청소기 아이보리 VCL-035IV,1
136772231,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,50
136772231,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,1
136772231,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
136772231,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,0
136772231,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,9
136772231,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,20
136772231,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,2
136772231,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,0
136772231,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,0
136772231,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,0
136772231,44916947,오아 바디건 OMS-034BE,17
136772231,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,13
136772231,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,1
136772231,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,0
136772231,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,17
136772231,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",42
136772231,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,2
136772231,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",21
136772231,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1
136772221,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,3
136772201,60084208,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 카키 OFN-045KH,15
136772199,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",3
136772199,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",0
136772199,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,34
136772192,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,0
136772192,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",7
136772192,11765770,보아르 모아 스마트 13L 대용량 공기청정 최대 27L 제습기 가정용 저소음,3
136767263,52390638,오아 모던 미니 LED 시계 디지털 베이지,2
136767263,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
136767263,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,5
136767262,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,50
136767262,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,48
136767261,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,15
136767261,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,1
136767261,70465336,MXSSIVE 타이탄벨트 프로 블랙 1개 S,1
136767261,49170124,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 S,5
136690906,34348663,오아 우드 LED 시계 R 우드,13
136690906,8837870,오아 이지탭 램프 무드등 무선 LED 수면등 취침등 수유등,19
136689552,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,50
136689552,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,25
136689552,35887475,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블루 800ml,18
136689552,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,144
136689552,73316684,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 민트 1개,40
136689552,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,48
136689552,35887472,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 핑크 800ml,6
136689552,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,48
136689552,28262235,삼대오백 쉐이커 보틀 클래식핑크 800ml,150
136689552,73316683,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 핑크 1개,20
136689552,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,72
136689552,35921362,"삼대오백 필박스 프로틴 보관용기 통, 블랙 1개",60
